"http://15thousandfarmers.com","1000","The remote name could not be resolved: '15thousandfarmers.com'"
"http://15tops1bottom.com","1000","The remote name could not be resolved: '15tops1bottom.com'"
"http://15thmichigan.us","1000","The remote name could not be resolved: '15thmichigan.us'"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://fonts.googleapis.com","404","Not Found"
"http://www.facebook.com","","The operation has timed out"
"http://awareness.15-40.org","","The operation has timed out"
"http://clubs.15-40.org","1000","The remote name could not be resolved: 'clubs.15-40.org'"
"http://blog.15-40.org","1000","The remote name could not be resolved: 'blog.15-40.org'"
"http://google.com","1000","The remote name could not be resolved: 'google.com'"
"http://criticalmassevents.org","1000","The remote name could not be resolved: 'criticalmassevents.org'"
"http://15winks.com","1000","The remote name could not be resolved: '15winks.com'"
"http://15yomodels.com","1000","The remote name could not be resolved: '15yomodels.com'"
"http://fonts.googleapis.com","404","Not Found"
"http://wp.me","","The operation has timed out"
"http://scontent-a.cdninstagram.com","204","No Content"
"http://scontent-b.cdninstagram.com","204","No Content"
"http://soundcloud.com","400","Bad Request"
"http://www.facebook.com","","The operation has timed out"
"http://subscribe.wordpress.com","","The request was aborted: The operation has timed out."
"http://fantogether.net","1000","The remote name could not be resolved: 'fantogether.net'"
"http://platform.twitter.com","1000","The remote name could not be resolved: 'platform.twitter.com'"
"http://s.skimresources.com","1000","The remote name could not be resolved: 's.skimresources.com'"
"http://pixel.wp.com","1000","The remote name could not be resolved: 'pixel.wp.com'"
"http://15yomodels.com.de","1000","The remote name could not be resolved: '15yomodels.com.de'"
"http://1600commassoc.org","1000","The remote name could not be resolved: '1600commassoc.org'"
"http://1600b.com","1000","The remote name could not be resolved: '1600b.com'"
"http://www.123freecell.com/bakersGameFreecell.php","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://www.123freecell.com/eightOffFreecell.php","","The request was aborted: The request was canceled."
"http://www.123freecell.com/freecell1.php","","The operation has timed out."
"http://www.123freecell.com/freecell2.php","","The operation has timed out"
"http://www.123freecell.com/freecell3.php","","The operation has timed out"
"http://s-static.ak.fbcdn.net","403","Forbidden"
"http://themes.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.facebook.com","","The operation has timed out"
"http://download.macromedia.com","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://www.247mahjong.com","","The operation has timed out"
"http://www.247sudoku.com","1000","The remote name could not be resolved: 'www.247sudoku.com'"
"http://static.ak.fbcdn.net","1000","The remote name could not be resolved: 'static.ak.fbcdn.net'"
"http://pagead2.googlesyndication.com","1000","The remote name could not be resolved: 'pagead2.googlesyndication.com'"
"http://1600elmwoodavenue.com","1000","The remote name could not be resolved: '1600elmwoodavenue.com'"
"http://1600thebeach.com","1000","The remote name could not be resolved: '1600thebeach.com'"
"http://1600webster.com","1000","The remote name could not be resolved: '1600webster.com'"
"http://www.13thtrack.com/","","The operation has timed out"
"http://www.13thtrack.com/add-music-player.html","","The operation has timed out"
"http://www.13thtrack.com/pumpkinland","","The operation has timed out"
"http://www.13thtrack.com/pumpkinland-2","","The operation has timed out"
"http://www.13thtrack.com/pumpkinland-3","","The operation has timed out"
"http://www.13thtrack.com/fleshrot","","The operation has timed out"
"http://www.13thtrack.com/halloween","","The operation has timed out"
"http://www.13thtrack.com/index.html","","The operation has timed out"
"http://www.13thtrack.com/www.13thTrack.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://rainstation.bandcamp.com","","The operation has timed out"
"http://www.markharveyworld.com","1000","The remote name could not be resolved: 'www.markharveyworld.com'"
"http://download.macromedia.com","1000","The remote name could not be resolved: 'download.macromedia.com'"
"http://www.macromedia.com","1000","The remote name could not be resolved: 'www.macromedia.com'"
"http://www.hauntscapes.com","1000","The remote name could not be resolved: 'www.hauntscapes.com'"
"http://www.pumpkinlandstudios.com","1000","The remote name could not be resolved: 'www.pumpkinlandstudios.com'"
"http://www.halloweenalliance.com","1000","The remote name could not be resolved: 'www.halloweenalliance.com'"
"http://www.webutilities.com","1000","The remote name could not be resolved: 'www.webutilities.com'"
"http://161718.info","1000","The remote name could not be resolved: '161718.info'"
"http://www.w3.org","","The operation has timed out"
"http://www.aweber.com","","The operation has timed out"
"http://iproprofitsystem.com","1000","The remote name could not be resolved: 'iproprofitsystem.com'"
"http://www.empowernetwork.com","1000","The remote name could not be resolved: 'www.empowernetwork.com'"
"http://marcbarrett.com","1000","The remote name could not be resolved: 'marcbarrett.com'"
"http://www.w3-edge.com","1000","The remote name could not be resolved: 'www.w3-edge.com'"
"http://1624equinecouture.com","1000","The remote name could not be resolved: '1624equinecouture.com'"
"http://1609rutherford.com","1000","The remote name could not be resolved: '1609rutherford.com'"
"http://1600x1200-nature-wallpapers.com","1000","The remote name could not be resolved: '1600x1200-nature-wallpapers.com'"
"http://160autosalvage.com","1000","The remote name could not be resolved: '160autosalvage.com'"
"http://1604dayspasalon.com","1000","The remote name could not be resolved: '1604dayspasalon.com'"
"http://1611bible.com","1000","The remote name could not be resolved: '1611bible.com'"
"http://1611-kjv.blogspot.com","1000","The remote name could not be resolved: '1611-kjv.blogspot.com'"
"http://1632.org","1000","The remote name could not be resolved: '1632.org'"
"http://1634woodpark.com","1000","The remote name could not be resolved: '1634woodpark.com'"
"http://162cedarwood.com","1000","The remote name could not be resolved: '162cedarwood.com'"
"http://1620cremation.com","1000","The remote name could not be resolved: '1620cremation.com'"
"http://16-36.com","1000","The remote name could not be resolved: '16-36.com'"
"http://163.com","1000","The remote name could not be resolved: '163.com'"
"http://1615.org","1000","The remote name could not be resolved: '1615.org'"
"http://163disk.com","1000","The remote name could not be resolved: '163disk.com'"
"http://165-superbhostingreversed.us","1000","The remote name could not be resolved: '165-superbhostingreversed.us'"
"http://1660thefan.com","1000","The remote name could not be resolved: '1660thefan.com'"
"http://167raw.com","1000","The remote name could not be resolved: '167raw.com'"
"http://168.am","1000","The remote name could not be resolved: '168.am'"
"http://16838.com","1000","The remote name could not be resolved: '16838.com'"
"http://16860boysandgirls.blogspot.ca","1000","The remote name could not be resolved: '16860boysandgirls.blogspot.ca'"
"http://16andhunglikeasquirrel.blogspot.com","1000","The remote name could not be resolved: '16andhunglikeasquirrel.blogspot.com'"
"http://1688.com","1000","The remote name could not be resolved: '1688.com'"
"http://16cav.com","1000","The remote name could not be resolved: '16cav.com'"
"http://16cb1cfa.info","1000","The remote name could not be resolved: '16cb1cfa.info'"
"http://168talk.com","1000","The remote name could not be resolved: '168talk.com'"
"http://1687foundation.com","1000","The remote name could not be resolved: '1687foundation.com'"
"http://16chan.co","1000","The remote name could not be resolved: '16chan.co'"
"http://16888.com","1000","The remote name could not be resolved: '16888.com'"
"http://168film.com","1000","The remote name could not be resolved: '168film.com'"
"http://168914.com","1000","The remote name could not be resolved: '168914.com'"
"http://1689commentary.org","1000","The remote name could not be resolved: '1689commentary.org'"
"http://168deals.net","1000","The remote name could not be resolved: '168deals.net'"
"http://168project.blogspot.com","1000","The remote name could not be resolved: '168project.blogspot.com'"
"http://16amazingstories.com","1000","The remote name could not be resolved: '16amazingstories.com'"
"http://16bit.com","1000","The remote name could not be resolved: '16bit.com'"
"http://16kdnevno.com","1000","The remote name could not be resolved: '16kdnevno.com'"
